pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,790.48
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,797.74
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,808.42
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,810.86
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,807.36
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,797.42
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,789.77
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,791.5
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,795.69
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,805.48
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,808.23
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,805.86
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,795.09
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,788.65
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,788.22
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,797.71
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,806.83
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,811.17
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,806.11
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,793.24
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,788.69
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,788.57
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,800.54
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,804.58
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,811.32
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,804.77
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,795.7
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,787.54
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,790.14
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,799.51
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,805.89
